yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
ALDLT.PA,2025-05-15,Delta Plus Group,47.20000076293945,46.20000076293945,47.400001525878906,46.20000076293945,406
ALDLT.PA,2025-05-16,Delta Plus Group,47.0,47.79999923706055,47.79999923706055,46.79999923706055,924
ALDLT.PA,2025-05-19,Delta Plus Group,47.599998474121094,48.400001525878906,48.400001525878906,47.0,1654
ALDLT.PA,2025-05-20,Delta Plus Group,49.0,49.900001525878906,49.900001525878906,49.0,1265
ALDLT.PA,2025-05-21,Delta Plus Group,50.0,51.599998474121094,51.599998474121094,49.599998474121094,1256
ALDLT.PA,2025-05-22,Delta Plus Group,51.400001525878906,53.0,53.0,50.400001525878906,1434
ALDLT.PA,2025-05-23,Delta Plus Group,53.0,52.20000076293945,53.0,51.79999923706055,3493
ALDLT.PA,2025-05-26,Delta Plus Group,52.0,53.0,53.400001525878906,52.0,1814
ALDLT.PA,2025-05-27,Delta Plus Group,52.400001525878906,52.599998474121094,53.20000076293945,52.400001525878906,1512
ALDLT.PA,2025-05-28,Delta Plus Group,52.79999923706055,52.79999923706055,53.20000076293945,52.599998474121094,631
ALDLT.PA,2025-05-29,Delta Plus Group,53.400001525878906,52.599998474121094,53.400001525878906,52.599998474121094,634
ALDLT.PA,2025-05-30,Delta Plus Group,52.599998474121094,52.400001525878906,52.599998474121094,52.400001525878906,4
ALO.PA,2024-03-11,ALSTOM,11.84000015258789,11.725000381469727,11.984999656677246,11.5600004196167,1412815
ALO.PA,2024-03-12,ALSTOM,11.765000343322754,12.154999732971191,12.229999542236328,11.680000305175781,1615039
ALO.PA,2024-03-13,ALSTOM,12.119999885559082,11.895000457763672,12.130000114440918,11.555000305175781,2112920
ALO.PA,2024-03-14,ALSTOM,11.949999809265137,12.050000190734863,12.4399995803833,11.899999618530273,2415534
ALO.PA,2024-03-15,ALSTOM,12.069999694824219,12.3100004196167,12.3149995803833,11.920000076293945,5448611
ALO.PA,2024-03-18,ALSTOM,12.930000305175781,13.095000267028809,13.574999809265137,12.899999618530273,4398468
ALO.PA,2024-03-19,ALSTOM,13.03499984741211,12.880000114440918,13.125,12.8149995803833,1799127
ALO.PA,2024-03-20,ALSTOM,12.850000381469727,12.789999961853027,12.899999618530273,12.694999694824219,1155518
ALO.PA,2024-03-21,ALSTOM,13.039999961853027,13.210000038146973,13.364999771118164,13.0,1852445
ALO.PA,2024-03-22,ALSTOM,13.164999961853027,13.109999656677246,13.210000038146973,12.90999984741211,1881411
ALO.PA,2024-03-25,ALSTOM,13.104999542236328,13.180000305175781,13.329999923706055,13.039999961853027,1118237
ALO.PA,2024-03-26,ALSTOM,13.180000305175781,13.600000381469727,13.600000381469727,13.154999732971191,1615397
ALO.PA,2024-03-27,ALSTOM,13.649999618530273,13.774999618530273,13.850000381469727,13.520000457763672,1436681
ALO.PA,2024-03-28,ALSTOM,13.835000038146973,14.130000114440918,14.265000343322754,13.8149995803833,2228241
ALO.PA,2024-04-02,ALSTOM,13.904999732971191,14.085000038146973,14.210000038146973,13.71500015258789,1986742
ALO.PA,2024-04-03,ALSTOM,14.1899995803833,14.199999809265137,14.25,13.845000267028809,1536965
ALO.PA,2024-04-04,ALSTOM,14.199999809265137,14.055000305175781,14.234999656677246,13.975000381469727,1509969
ALO.PA,2024-04-05,ALSTOM,13.869999885559082,13.835000038146973,13.875,13.369999885559082,2750725
ALO.PA,2024-04-08,ALSTOM,13.779999732971191,13.875,14.03499984741211,13.180000305175781,2265503
ALO.PA,2024-04-09,ALSTOM,13.800000190734863,14.850000381469727,15.399999618530273,13.744999885559082,3989340
ALO.PA,2024-04-10,ALSTOM,14.9350004196167,14.899999618530273,15.65999984741211,14.680000305175781,3463413
ALO.PA,2024-04-11,ALSTOM,14.875,14.829999923706055,15.364999771118164,14.829999923706055,1990317
ALO.PA,2024-04-12,ALSTOM,14.96500015258789,14.369999885559082,15.0649995803833,14.335000038146973,1837814
ALO.PA,2024-04-15,ALSTOM,14.449999809265137,14.295000076293945,14.789999961853027,14.289999961853027,2089016
ALO.PA,2024-04-16,ALSTOM,14.0,13.875,14.125,13.65999984741211,2164186
ALO.PA,2024-04-17,ALSTOM,13.970000267028809,14.289999961853027,14.4350004196167,13.899999618530273,1707524
ALO.PA,2024-04-18,ALSTOM,14.460000038146973,15.100000381469727,15.175000190734863,14.460000038146973,2359615
ALO.PA,2024-04-19,ALSTOM,14.850000381469727,15.100000381469727,15.100000381469727,14.699999809265137,2098690
ALO.PA,2024-04-22,ALSTOM,15.5,15.4399995803833,16.110000610351562,14.975000381469727,3066660
ALO.PA,2024-04-23,ALSTOM,15.53499984741211,15.335000038146973,15.835000038146973,15.149999618530273,1964821
ALO.PA,2024-04-24,ALSTOM,15.335000038146973,15.039999961853027,15.404999732971191,14.970000267028809,1556122
ALO.PA,2024-04-25,ALSTOM,15.055000305175781,14.904999732971191,15.380000114440918,14.885000228881836,1301542
ALO.PA,2024-04-26,ALSTOM,15.0,15.045000076293945,15.265000343322754,14.979999542236328,1547061
ALO.PA,2024-04-29,ALSTOM,15.239999771118164,15.255000114440918,15.390000343322754,15.170000076293945,866546
ALO.PA,2024-04-30,ALSTOM,15.149999618530273,14.875,15.390000343322754,14.739999771118164,1976678
ALO.PA,2024-05-02,ALSTOM,14.970000267028809,15.545000076293945,15.744999885559082,14.944999694824219,2319643
ALO.PA,2024-05-03,ALSTOM,15.625,15.555000305175781,15.954999923706055,15.505000114440918,1047997
ALO.PA,2024-05-06,ALSTOM,15.600000381469727,15.595000267028809,15.8100004196167,15.5,808522
ALO.PA,2024-05-07,ALSTOM,15.579999923706055,15.645000457763672,15.800000190734863,15.28499984741211,1846136
ALO.PA,2024-05-08,ALSTOM,14.654999732971191,17.110000610351562,17.295000076293945,14.5,5192395
ALO.PA,2024-05-09,ALSTOM,17.014999389648438,16.59000015258789,17.165000915527344,16.514999389648438,1853760
ALO.PA,2024-05-10,ALSTOM,16.68000030517578,17.110000610351562,17.434999465942383,16.530000686645508,1960108
ALO.PA,2024-05-13,ALSTOM,17.274999618530273,18.0,18.15999984741211,17.1299991607666,1952449
ALO.PA,2024-05-14,ALSTOM,18.0,18.260000228881836,18.645000457763672,17.790000915527344,1953536
ALO.PA,2024-05-15,ALSTOM,18.5,17.989999771118164,18.700000762939453,17.799999237060547,1448193
ALO.PA,2024-05-16,ALSTOM,18.200000762939453,18.2450008392334,18.475000381469727,18.040000915527344,1194636
ALO.PA,2024-05-17,ALSTOM,18.165000915527344,18.084999084472656,18.190000534057617,17.959999084472656,1122327
ALO.PA,2024-05-20,ALSTOM,17.023340225219727,17.155376434326172,17.25912094116211,16.971467971801758,798374
ALO.PA,2024-05-21,ALSTOM,17.079927444458008,17.112937927246094,17.254404067993164,17.009193420410156,924148
ALO.PA,2024-05-22,ALSTOM,16.990331649780273,17.103504180908203,17.240257263183594,16.60365104675293,1226227
ALO.PA,2024-05-23,ALSTOM,17.117652893066406,17.183671951293945,17.296844482421875,16.985614776611328,729533
ALO.PA,2024-05-24,ALSTOM,17.065780639648438,17.63165283203125,17.63165283203125,17.05634880065918,1641549
ALO.PA,2024-05-27,ALSTOM,17.400588989257812,18.612499237060547,18.749252319335938,17.353431701660156,3194482
ALO.PA,2024-05-28,ALSTOM,18.674999237060547,18.770000457763672,19.0049991607666,18.270000457763672,2648842
ALO.PA,2024-05-29,ALSTOM,18.65999984741211,18.829999923706055,18.829999923706055,18.450000762939453,2104692
ALO.PA,2024-05-30,ALSTOM,18.440000534057617,18.700000762939453,18.889999389648438,18.420000076293945,1518691
ALO.PA,2024-05-31,ALSTOM,18.700000762939453,17.989999771118164,18.75,17.55500030517578,4870095
ALO.PA,2024-06-03,ALSTOM,17.899999618530273,17.635000228881836,18.045000076293945,17.219999313354492,2919811
ALO.PA,2024-06-04,ALSTOM,17.420000076293945,17.299999237060547,17.549999237060547,17.149999618530273,2358852
ALO.PA,2024-06-05,ALSTOM,17.235000610351562,17.81999969482422,18.059999465942383,17.225000381469727,2034226
ALO.PA,2024-06-06,ALSTOM,17.84000015258789,17.979999542236328,18.260000228881836,17.454999923706055,2186509
ALO.PA,2024-06-07,ALSTOM,17.899999618530273,17.700000762939453,17.93000030517578,17.530000686645508,1122231
ALO.PA,2024-06-10,ALSTOM,17.450000762939453,17.684999465942383,17.7450008392334,17.1299991607666,1725944
ALO.PA,2024-06-11,ALSTOM,17.795000076293945,16.795000076293945,17.854999542236328,16.665000915527344,1715282
ALO.PA,2024-06-12,ALSTOM,16.729999542236328,16.780000686645508,17.219999313354492,16.545000076293945,1658981
ALO.PA,2024-06-13,ALSTOM,16.799999237060547,16.03499984741211,16.979999542236328,15.899999618530273,2302059
ALO.PA,2024-06-14,ALSTOM,15.949999809265137,15.505000114440918,16.030000686645508,15.28499984741211,2575213
ALO.PA,2024-06-17,ALSTOM,15.614999771118164,16.010000228881836,16.2450008392334,15.520000457763672,2279480
ALO.PA,2024-06-18,ALSTOM,16.329999923706055,16.110000610351562,16.59000015258789,15.854999542236328,1523966
ALO.PA,2024-06-19,ALSTOM,16.2549991607666,16.020000457763672,16.479999542236328,15.930000305175781,1151770
ALO.PA,2024-06-20,ALSTOM,16.030000686645508,16.450000762939453,16.450000762939453,15.989999771118164,1293393
ALO.PA,2024-06-21,ALSTOM,16.5,15.824999809265137,16.540000915527344,15.774999618530273,3476502
ALO.PA,2024-06-24,ALSTOM,15.699999809265137,15.675000190734863,15.869999885559082,15.350000381469727,1232988
ALO.PA,2024-06-25,ALSTOM,15.489999771118164,15.460000038146973,15.630000114440918,15.305000305175781,1201500
ALO.PA,2024-06-26,ALSTOM,15.510000228881836,15.329999923706055,15.8100004196167,15.274999618530273,1130474
ALO.PA,2024-06-27,ALSTOM,15.574999809265137,15.505000114440918,15.6899995803833,15.430000305175781,1709881
ALO.PA,2024-06-28,ALSTOM,15.579999923706055,15.699999809265137,15.829999923706055,15.470000267028809,2484268
ALO.PA,2024-07-01,ALSTOM,16.299999237060547,16.114999771118164,16.579999923706055,16.114999771118164,1529095
ALO.PA,2024-07-02,ALSTOM,15.994999885559082,16.094999313354492,16.190000534057617,15.78499984741211,1183489
ALO.PA,2024-07-03,ALSTOM,16.21500015258789,16.68000030517578,16.815000534057617,16.15999984741211,1518369
ALO.PA,2024-07-04,ALSTOM,16.725000381469727,16.65999984741211,16.834999084472656,16.375,754446
ALO.PA,2024-07-05,ALSTOM,16.584999084472656,16.329999923706055,16.71500015258789,16.219999313354492,891893
ALO.PA,2024-07-08,ALSTOM,16.149999618530273,16.434999465942383,16.8700008392334,15.989999771118164,1072225
ALO.PA,2024-07-09,ALSTOM,16.459999084472656,15.944999694824219,16.540000915527344,15.699999809265137,1620242
ALO.PA,2024-07-10,ALSTOM,15.944999694824219,16.770000457763672,16.899999618530273,15.84000015258789,2049193
ALO.PA,2024-07-11,ALSTOM,17.200000762939453,17.31999969482422,17.479999542236328,16.790000915527344,1757304
ALO.PA,2024-07-12,ALSTOM,17.329999923706055,17.34000015258789,17.575000762939453,17.25,906046
ALO.PA,2024-07-15,ALSTOM,17.184999465942383,17.149999618530273,17.31999969482422,16.959999084472656,921201
ALO.PA,2024-07-16,ALSTOM,17.1200008392334,17.43000030517578,17.434999465942383,17.100000381469727,998808
ALO.PA,2024-07-17,ALSTOM,17.530000686645508,17.6200008392334,17.934999465942383,17.43000030517578,980176
ALO.PA,2024-07-18,ALSTOM,17.674999237060547,17.780000686645508,17.975000381469727,17.485000610351562,1573309
ALO.PA,2024-07-19,ALSTOM,17.639999389648438,17.655000686645508,17.780000686645508,17.325000762939453,1637759
ALO.PA,2024-07-22,ALSTOM,17.704999923706055,18.200000762939453,18.34000015258789,17.645000457763672,1581519
ALO.PA,2024-07-23,ALSTOM,18.190000534057617,18.280000686645508,18.405000686645508,18.049999237060547,973433
ALO.PA,2024-07-24,ALSTOM,18.3799991607666,17.975000381469727,18.5,17.790000915527344,1105704
ALO.PA,2024-07-25,ALSTOM,17.46500015258789,17.6200008392334,17.655000686645508,17.184999465942383,1565141
ALO.PA,2024-07-26,ALSTOM,17.614999771118164,18.0,18.094999313354492,17.459999084472656,885544
ALO.PA,2024-07-29,ALSTOM,18.075000762939453,17.979999542236328,18.274999618530273,17.854999542236328,867680
ALO.PA,2024-07-30,ALSTOM,18.0,18.045000076293945,18.235000610351562,17.959999084472656,585328
ALO.PA,2024-07-31,ALSTOM,18.329999923706055,18.1200008392334,18.485000610351562,18.084999084472656,1015708
ALO.PA,2024-08-01,ALSTOM,18.0,17.510000228881836,18.06999969482422,17.375,1329190
ALO.PA,2024-08-02,ALSTOM,17.459999084472656,17.125,17.510000228881836,16.920000076293945,1665985
ALO.PA,2024-08-05,ALSTOM,16.600000381469727,16.9950008392334,17.094999313354492,15.779999732971191,1554446
ALO.PA,2024-08-06,ALSTOM,17.280000686645508,16.71500015258789,17.440000534057617,16.600000381469727,922860
ALO.PA,2024-08-07,ALSTOM,16.979999542236328,17.170000076293945,17.229999542236328,16.920000076293945,753730
ALO.PA,2024-08-08,ALSTOM,16.924999237060547,17.239999771118164,17.239999771118164,16.770000457763672,476381
ALO.PA,2024-08-09,ALSTOM,17.290000915527344,17.06999969482422,17.450000762939453,17.06999969482422,434489
ALO.PA,2024-08-12,ALSTOM,17.25,17.09000015258789,17.334999084472656,17.010000228881836,361774
ALO.PA,2024-08-13,ALSTOM,17.184999465942383,17.1200008392334,17.209999084472656,17.0,669046
ALO.PA,2024-08-14,ALSTOM,17.225000381469727,17.299999237060547,17.520000457763672,17.200000762939453,609445
ALO.PA,2024-08-15,ALSTOM,17.334999084472656,17.579999923706055,17.735000610351562,17.280000686645508,824758
ALO.PA,2024-08-16,ALSTOM,17.610000610351562,17.510000228881836,17.825000762939453,17.459999084472656,718193
ALO.PA,2024-08-19,ALSTOM,17.549999237060547,17.829999923706055,17.934999465942383,17.469999313354492,895718
ALO.PA,2024-08-20,ALSTOM,17.844999313354492,17.8799991607666,17.96500015258789,17.719999313354492,619025
ALO.PA,2024-08-21,ALSTOM,17.885000228881836,17.829999923706055,18.020000457763672,17.81999969482422,655956
ALO.PA,2024-08-22,ALSTOM,17.81999969482422,17.989999771118164,18.184999465942383,17.81999969482422,617613
ALO.PA,2024-08-23,ALSTOM,18.065000534057617,18.329999923706055,18.329999923706055,18.040000915527344,851503
ALO.PA,2024-08-26,ALSTOM,18.34000015258789,18.43000030517578,18.475000381469727,18.25,641648
ALO.PA,2024-08-27,ALSTOM,18.385000228881836,18.69499969482422,18.729999542236328,18.3700008392334,717054
ALO.PA,2024-08-28,ALSTOM,18.69499969482422,18.69499969482422,18.799999237060547,18.510000228881836,729158
ALO.PA,2024-08-29,ALSTOM,18.610000610351562,18.6200008392334,18.799999237060547,18.545000076293945,561008
ALO.PA,2024-08-30,ALSTOM,18.594999313354492,18.475000381469727,18.7450008392334,18.399999618530273,1369929
ALO.PA,2024-09-02,ALSTOM,18.469999313354492,18.559999465942383,18.665000915527344,18.200000762939453,482008
ALO.PA,2024-09-03,ALSTOM,18.485000610351562,17.860000610351562,18.6299991607666,17.75,728796
ALO.PA,2024-09-04,ALSTOM,17.434999465942383,17.350000381469727,17.55500030517578,16.920000076293945,1215953
ALO.PA,2024-09-05,ALSTOM,17.274999618530273,17.625,17.78499984741211,17.270000457763672,941758
ALO.PA,2024-09-06,ALSTOM,17.530000686645508,17.270000457763672,17.579999923706055,17.155000686645508,1116386
ALO.PA,2024-09-09,ALSTOM,17.315000534057617,17.104999542236328,17.459999084472656,17.024999618530273,865712
ALO.PA,2024-09-10,ALSTOM,16.799999237060547,16.280000686645508,16.924999237060547,16.184999465942383,1824651
ALO.PA,2024-09-11,ALSTOM,16.325000762939453,16.100000381469727,16.725000381469727,15.694999694824219,1706076
ALO.PA,2024-09-12,ALSTOM,16.405000686645508,16.655000686645508,16.770000457763672,16.125,1932483
ALO.PA,2024-09-13,ALSTOM,16.799999237060547,17.290000915527344,17.290000915527344,16.774999618530273,1571870
ALO.PA,2024-09-16,ALSTOM,17.21500015258789,17.25,17.395000457763672,16.979999542236328,798785
ALO.PA,2024-09-17,ALSTOM,17.315000534057617,17.3700008392334,17.540000915527344,17.25,925667
ALO.PA,2024-09-18,ALSTOM,17.34000015258789,17.329999923706055,17.53499984741211,17.209999084472656,1048760
ALO.PA,2024-09-19,ALSTOM,17.8799991607666,17.959999084472656,18.030000686645508,17.649999618530273,1444940
ALO.PA,2024-09-20,ALSTOM,17.834999084472656,17.645000457763672,18.125,17.645000457763672,1687629
ALO.PA,2024-09-23,ALSTOM,17.600000381469727,17.655000686645508,17.844999313354492,17.3799991607666,957544
ALO.PA,2024-09-24,ALSTOM,18.0,17.80500030517578,18.110000610351562,17.639999389648438,752587
ALO.PA,2024-09-25,ALSTOM,17.6299991607666,18.170000076293945,18.530000686645508,17.6299991607666,1072479
ALO.PA,2024-09-26,ALSTOM,18.399999618530273,18.69499969482422,18.790000915527344,18.28499984741211,1358843
ALO.PA,2024-09-27,ALSTOM,18.600000381469727,18.93000030517578,19.09000015258789,18.59000015258789,1346438
ALO.PA,2024-09-30,ALSTOM,18.75,18.635000228881836,18.8700008392334,18.424999237060547,1020851
ALO.PA,2024-10-01,ALSTOM,18.600000381469727,18.46500015258789,18.864999771118164,18.395000457763672,699562
ALO.PA,2024-10-02,ALSTOM,18.415000915527344,18.354999542236328,18.415000915527344,18.114999771118164,658350
ALO.PA,2024-10-03,ALSTOM,18.30500030517578,18.6299991607666,19.06999969482422,18.21500015258789,779979
ALO.PA,2024-10-04,ALSTOM,18.704999923706055,19.43000030517578,19.704999923706055,18.704999923706055,1724120
ALO.PA,2024-10-07,ALSTOM,19.75,19.479999542236328,19.8799991607666,19.469999313354492,783138
ALO.PA,2024-10-08,ALSTOM,19.235000610351562,19.405000686645508,19.55500030517578,19.165000915527344,688924
ALO.PA,2024-10-09,ALSTOM,19.364999771118164,19.725000381469727,19.725000381469727,19.329999923706055,458549
ALO.PA,2024-10-10,ALSTOM,19.649999618530273,19.5,19.920000076293945,19.469999313354492,668273
ALO.PA,2024-10-11,ALSTOM,19.545000076293945,19.625,20.170000076293945,19.450000762939453,752551
ALO.PA,2024-10-14,ALSTOM,19.559999465942383,19.395000457763672,19.65999984741211,19.309999465942383,517433
ALO.PA,2024-10-15,ALSTOM,19.549999237060547,19.200000762939453,19.7450008392334,19.184999465942383,904965
ALO.PA,2024-10-16,ALSTOM,19.274999618530273,20.440000534057617,20.440000534057617,19.270000457763672,1484319
ALO.PA,2024-10-17,ALSTOM,20.440000534057617,20.450000762939453,20.489999771118164,20.299999237060547,763737
ALO.PA,2024-10-18,ALSTOM,20.40999984741211,20.510000228881836,20.65999984741211,20.3700008392334,818450
ALO.PA,2024-10-21,ALSTOM,20.389999389648438,20.40999984741211,20.700000762939453,20.260000228881836,544062
ALO.PA,2024-10-22,ALSTOM,20.299999237060547,20.34000015258789,20.459999084472656,20.209999084472656,560672
ALO.PA,2024-10-23,ALSTOM,20.200000762939453,20.25,20.56999969482422,20.200000762939453,711842
ALO.PA,2024-10-24,ALSTOM,20.290000915527344,20.229999542236328,20.56999969482422,20.170000076293945,739696
ALO.PA,2024-10-25,ALSTOM,20.040000915527344,20.549999237060547,20.549999237060547,19.549999237060547,1043367
ALO.PA,2024-10-28,ALSTOM,20.530000686645508,20.290000915527344,20.600000381469727,19.954999923706055,953139
ALO.PA,2024-10-29,ALSTOM,20.350000381469727,20.299999237060547,20.610000610351562,20.190000534057617,639656
ALO.PA,2024-10-30,ALSTOM,20.149999618530273,20.100000381469727,20.489999771118164,20.079999923706055,493532
ALO.PA,2024-10-31,ALSTOM,20.049999237060547,20.059999465942383,20.309999465942383,19.940000534057617,678890
ALO.PA,2024-11-01,ALSTOM,20.149999618530273,19.979999542236328,20.15999984741211,19.780000686645508,521990
ALO.PA,2024-11-04,ALSTOM,19.920000076293945,20.40999984741211,20.469999313354492,19.844999313354492,663626
ALO.PA,2024-11-05,ALSTOM,20.34000015258789,20.59000015258789,20.59000015258789,20.15999984741211,608403
ALO.PA,2024-11-06,ALSTOM,20.709999084472656,20.100000381469727,20.920000076293945,19.8799991607666,909087
ALO.PA,2024-11-07,ALSTOM,19.959999084472656,20.489999771118164,20.520000457763672,19.920000076293945,881228
ALO.PA,2024-11-08,ALSTOM,20.450000762939453,20.200000762939453,20.459999084472656,19.8799991607666,1051276
ALO.PA,2024-11-11,ALSTOM,20.40999984741211,20.56999969482422,20.56999969482422,20.270000457763672,739367
